respondent_id,h1n1_vaccine,seasonal_vaccine
35482,0.29,0.79
35483,0.18,0.11
35484,0.53,0.77
35485,0.25,0.35
35486,0.34,0.56
35487,0.35,0.62
35488,0.06,0.1
35489,0.14,0.24
35490,0.38,0.77
35491,0.21,0.44
35492,0.11,0.12
35493,0.19,0.82
35494,0.18,0.24
35495,0.51,0.58
35496,0.16,0.19
35497,0.12,0.11
35498,0.23,0.49
35499,0.27,0.27
35500,0.21,0.39
35501,0.43,0.32
35502,0.14,0.28
35503,0.64,0.6
35504,0.13,0.71
35505,0.11,0.07
35506,0.32,0.32
35507,0.53,0.81
35508,0.32,0.37
35509,0.42,0.6
35510,0.35,0.33
35511,0.13,0.15
35512,0.13,0.71
35513,0.29,0.76
35514,0.39,0.46
35515,0.17,0.65
35516,0.39,0.68
35517,0.54,0.76
35518,0.17,0.3
35519,0.19,0.36
35520,0.39,0.7
35521,0.6,0.86
35522,0.6,0.86
35523,0.2,0.37
35524,0.29,0.32
35525,0.15,0.12
35526,0.28,0.59
35527,0.31,0.41
35528,0.21,0.71
35529,0.55,0.82
35530,0.21,0.7
35531,0.45,0.5
35532,0.18,0.7
35533,0.23,0.4
35534,0.2,0.28
35535,0.08,0.07
35536,0.92,0.83
35537,0.29,0.44
35538,0.86,0.8
35539,0.12,0.13
35540,0.51,0.7
35541,0.24,0.56
35542,0.19,0.27
35543,0.1,0.11
35544,0.45,0.63
35545,0.08,0.42
35546,0.37,0.35
35547,0.19,0.15
35548,0.16,0.64
35549,0.25,0.54
35550,0.32,0.52
35551,0.26,0.2
35552,0.21,0.78
35553,0.38,0.77
35554,0.47,0.55
35555,0.37,0.43
35556,0.15,0.14
35557,0.12,0.15
35558,0.18,0.23
35559,0.23,0.29
35560,0.42,0.47
35561,0.11,0.14
35562,0.07,0.35
35563,0.21,0.66
35564,0.13,0.15
35565,0.16,0.54
35566,0.28,0.72
35567,0.06,0.2
35568,0.38,0.5
35569,0.42,0.71
35570,0.3,0.42
35571,0.22,0.55
35572,0.24,0.64
35573,0.36,0.78
35574,0.1,0.26
35575,0.19,0.61
35576,0.33,0.4
35577,0.16,0.65
35578,0.17,0.32
35579,0.16,0.12
35580,0.32,0.3
35581,0.16,0.79
35582,0.46,0.87
35583,0.24,0.25
35584,0.32,0.48
35585,0.2,0.27
35586,0.7,0.79
35587,0.49,0.43
35588,0.21,0.49
35589,0.25,0.53
35590,0.39,0.4
35591,0.21,0.29
35592,0.13,0.35
35593,0.1,0.09
35594,0.26,0.59
35595,0.4,0.39
35596,0.45,0.37
35597,0.16,0.41
35598,0.24,0.26
35599,0.21,0.75
35600,0.28,0.52
35601,0.57,0.64
35602,0.51,0.26
35603,0.15,0.72
35604,0.65,0.68
35605,0.16,0.65
35606,0.14,0.75
35607,0.14,0.28
35608,0.61,0.67
35609,0.31,0.72
35610,0.33,0.43
35611,0.23,0.4
35612,0.16,0.38
35613,0.12,0.48
35614,0.31,0.51
35615,0.34,0.42
35616,0.63,0.61
35617,0.21,0.07
35618,0.3,0.5
35619,0.14,0.52
35620,0.45,0.46
35621,0.19,0.55
35622,0.44,0.68
35623,0.27,0.38
35624,0.4,0.42
35625,0.16,0.5
35626,0.16,0.65
35627,0.18,0.78
35628,0.22,0.29
35629,0.25,0.5
35630,0.15,0.07
35631,0.06,0.03
35632,0.24,0.38
35633,0.19,0.28
35634,0.15,0.12
35635,0.58,0.83
35636,0.36,0.59
35637,0.41,0.42
35638,0.18,0.18
35639,0.53,0.73
35640,0.1,0.22
35641,0.19,0.24
35642,0.17,0.24
35643,0.5,0.53
35644,0.13,0.1
35645,0.42,0.77
35646,0.26,0.19
35647,0.22,0.36
35648,0.31,0.65
35649,0.19,0.5
35650,0.17,0.83
35651,0.21,0.23
35652,0.46,0.79
35653,0.69,0.88
35654,0.19,0.4
35655,0.06,0.45
35656,0.3,0.32
35657,0.13,0.67
35658,0.23,0.51
35659,0.17,0.41
35660,0.5,0.51
35661,0.07,0.08
35662,0.16,0.16
35663,0.06,0.09
35664,0.62,0.87
35665,0.18,0.44
35666,0.22,0.3
35667,0.15,0.49
35668,0.25,0.26
35669,0.57,0.81
35670,0.25,0.36
35671,0.16,0.74
35672,0.42,0.4
35673,0.15,0.35
35674,0.11,0.83
35675,0.28,0.44
35676,0.3,0.68
35677,0.36,0.4
35678,0.14,0.67
35679,0.26,0.29
35680,0.19,0.14
35681,0.64,0.84
35682,0.14,0.28
35683,0.21,0.44
35684,0.16,0.42
35685,0.05,0.15
35686,0.36,0.46
35687,0.26,0.23
35688,0.11,0.24
35689,0.11,0.19
35690,0.19,0.18
35691,0.53,0.72
35692,0.09,0.19
35693,0.71,0.62
35694,0.86,0.86
35695,0.72,0.77
35696,0.14,0.38
35697,0.14,0.56
35698,0.24,0.46
35699,0.1,0.19
35700,0.08,0.14
35701,0.14,0.15
35702,0.09,0.06
35703,0.16,0.27
35704,0.65,0.84
35705,0.13,0.5
35706,0.31,0.41
35707,0.17,0.75
35708,0.63,0.68
35709,0.17,0.05
35710,0.15,0.18
35711,0.12,0.77
35712,0.07,0.19
35713,0.15,0.15
35714,0.41,0.77
35715,0.34,0.4
35716,0.14,0.22
35717,0.22,0.44
35718,0.18,0.19
35719,0.08,0.21
35720,0.17,0.63
35721,0.13,0.37
35722,0.08,0.16
35723,0.32,0.81
35724,0.2,0.32
35725,0.11,0.1
35726,0.21,0.31
35727,0.29,0.46
35728,0.25,0.25
35729,0.11,0.69
35730,0.13,0.39
35731,0.17,0.71
35732,0.05,0.22
35733,0.16,0.53
35734,0.53,0.51
35735,0.12,0.17
35736,0.2,0.26
35737,0.38,0.65
35738,0.14,0.35
35739,0.12,0.57
35740,0.17,0.63
35741,0.14,0.22
35742,0.41,0.65
35743,0.16,0.31
35744,0.23,0.51
35745,0.23,0.26
35746,0.24,0.26
35747,0.29,0.32
35748,0.32,0.36
35749,0.3,0.23
35750,0.23,0.24
35751,0.11,0.23
35752,0.31,0.58
35753,0.03,0.7
35754,0.3,0.29
35755,0.08,0.34
35756,0.55,0.81
35757,0.51,0.38
35758,0.23,0.2
35759,0.36,0.74
35760,0.24,0.53
35761,0.62,0.64
35762,0.75,0.8
35763,0.33,0.52
35764,0.33,0.5
35765,0.22,0.68
35766,0.61,0.69
35767,0.29,0.61
35768,0.12,0.74
35769,0.34,0.77
35770,0.45,0.75
35771,0.19,0.38
35772,0.29,0.35
35773,0.06,0.35
35774,0.19,0.38
35775,0.33,0.58
35776,0.4,0.53
35777,0.29,0.64
35778,0.39,0.31
35779,0.38,0.43
35780,0.24,0.37
35781,0.64,0.37
35782,0.27,0.58
35783,0.35,0.57
35784,0.7,0.72
35785,0.23,0.24
35786,0.19,0.34
35787,0.21,0.71
35788,0.14,0.78
35789,0.2,0.25
35790,0.41,0.48
35791,0.24,0.77
35792,0.16,0.39
35793,0.29,0.75
35794,0.18,0.25
35795,0.39,0.59
35796,0.13,0.14
35797,0.18,0.26
35798,0.23,0.24
35799,0.13,0.27
35800,0.33,0.44
35801,0.24,0.4
35802,0.17,0.2
35803,0.13,0.66
35804,0.11,0.27
35805,0.29,0.48
35806,0.2,0.31
35807,0.24,0.37
35808,0.27,0.66
35809,0.26,0.4
35810,0.34,0.62
35811,0.14,0.43
35812,0.27,0.28
35813,0.23,0.34
35814,0.29,0.64
35815,0.24,0.48
35816,0.63,0.78
35817,0.12,0.19
35818,0.14,0.25
35819,0.39,0.53
35820,0.36,0.54
35821,0.37,0.63
35822,0.68,0.74
35823,0.41,0.43
35824,0.29,0.48
35825,0.87,0.9
35826,0.13,0.26
35827,0.25,0.46
35828,0.08,0.05
35829,0.11,0.09
35830,0.19,0.52
35831,0.22,0.22
35832,0.26,0.34
35833,0.31,0.38
35834,0.28,0.71
35835,0.26,0.51
35836,0.46,0.56
35837,0.08,0.39
35838,0.02,0.06
35839,0.3,0.45
35840,0.22,0.18
35841,0.33,0.65
35842,0.51,0.65
35843,0.59,0.7
35844,0.16,0.23
35845,0.05,0.1
35846,0.04,0.09
35847,0.25,0.47
35848,0.15,0.74
35849,0.32,0.34
35850,0.18,0.68
35851,0.45,0.17
35852,0.16,0.29
35853,0.24,0.24
35854,0.49,0.74
35855,0.07,0.41
35856,0.41,0.43
35857,0.19,0.21
35858,0.34,0.55
35859,0.16,0.59
35860,0.18,0.32
35861,0.74,0.87
35862,0.42,0.7
35863,0.74,0.96
35864,0.51,0.36
35865,0.43,0.59
35866,0.16,0.34
35867,0.15,0.2
35868,0.14,0.32
35869,0.2,0.3
35870,0.24,0.63
35871,0.62,0.7
35872,0.22,0.19
35873,0.2,0.75
35874,0.33,0.84
35875,0.16,0.29
35876,0.34,0.48
35877,0.27,0.25
35878,0.73,0.81
35879,0.11,0.82
35880,0.41,0.62
35881,0.49,0.8
35882,0.58,0.75
35883,0.25,0.64
35884,0.16,0.43
35885,0.18,0.35
35886,0.31,0.36
35887,0.26,0.6
35888,0.27,0.57
35889,0.51,0.63
35890,0.15,0.46
35891,0.18,0.6
35892,0.24,0.45
35893,0.23,0.57
35894,0.48,0.58
35895,0.09,0.53
35896,0.33,0.43
35897,0.38,0.66
35898,0.33,0.54
35899,0.09,0.12
35900,0.19,0.13
35901,0.3,0.71
35902,0.19,0.18
35903,0.17,0.85
35904,0.27,0.74
35905,0.19,0.48
35906,0.28,0.45
35907,0.17,0.71
35908,0.18,0.31
35909,0.31,0.52
35910,0.17,0.73
35911,0.27,0.84
35912,0.14,0.35
35913,0.18,0.24
35914,0.33,0.38
35915,0.43,0.61
35916,0.3,0.43
35917,0.16,0.14
35918,0.34,0.53
35919,0.18,0.37
35920,0.2,0.68
35921,0.2,0.42
35922,0.15,0.23
35923,0.19,0.22
35924,0.09,0.31
35925,0.7,0.77
35926,0.09,0.82
35927,0.3,0.69
35928,0.18,0.4
35929,0.32,0.55
35930,0.21,0.67
35931,0.62,0.89
35932,0.81,0.84
35933,0.13,0.32
35934,0.27,0.44
35935,0.19,0.26
35936,0.08,0.1
35937,0.06,0.1
35938,0.24,0.24
35939,0.12,0.12
35940,0.23,0.22
35941,0.09,0.44
35942,0.09,0.2
35943,0.13,0.81
35944,0.13,0.19
35945,0.22,0.23
35946,0.16,0.68
35947,0.61,0.79
35948,0.16,0.67
35949,0.21,0.42
35950,0.44,0.49
35951,0.19,0.36
35952,0.16,0.65
35953,0.16,0.27
35954,0.09,0.19
35955,0.77,0.8
35956,0.84,0.84
35957,0.11,0.17
35958,0.23,0.6
35959,0.16,0.25
35960,0.2,0.64
35961,0.06,0.1
35962,0.23,0.23
35963,0.12,0.21
35964,0.2,0.26
35965,0.18,0.62
35966,0.31,0.76
35967,0.14,0.29
35968,0.33,0.38
35969,0.7,0.58
35970,0.27,0.7
35971,0.4,0.57
35972,0.25,0.57
35973,0.08,0.13
35974,0.16,0.31
35975,0.23,0.18
35976,0.1,0.22
35977,0.09,0.14
35978,0.22,0.26
35979,0.38,0.72
35980,0.24,0.72
35981,0.26,0.54
35982,0.12,0.63
35983,0.23,0.62
35984,0.06,0.04
35985,0.23,0.57
35986,0.16,0.38
35987,0.28,0.54
35988,0.32,0.31
35989,0.13,0.33
35990,0.29,0.21
35991,0.24,0.37
35992,0.24,0.22
35993,0.32,0.11
35994,0.41,0.68
35995,0.13,0.45
35996,0.77,0.69
35997,0.62,0.74
35998,0.22,0.46
35999,0.16,0.14
36000,0.35,0.14
36001,0.25,0.26
36002,0.11,0.14
36003,0.51,0.81
36004,0.19,0.35
36005,0.21,0.62
36006,0.2,0.45
36007,0.32,0.44
36008,0.31,0.63
36009,0.06,0.4
36010,0.33,0.34
36011,0.08,0.08
36012,0.13,0.63
36013,0.36,0.38
36014,0.11,0.13
36015,0.25,0.52
36016,0.29,0.71
36017,0.14,0.22
36018,0.12,0.4
36019,0.26,0.3
36020,0.15,0.44
36021,0.24,0.38
36022,0.47,0.68
36023,0.17,0.7
36024,0.39,0.74
36025,0.21,0.71
36026,0.03,0.06
36027,0.18,0.5
36028,0.16,0.16
36029,0.32,0.73
36030,0.08,0.12
36031,0.17,0.34
36032,0.07,0.05
36033,0.14,0.78
36034,0.07,0.07
36035,0.08,0.14
36036,0.09,0.61
36037,0.53,0.6
36038,0.19,0.57
36039,0.14,0.23
36040,0.35,0.75
36041,0.28,0.3
36042,0.34,0.68
36043,0.57,0.83
36044,0.27,0.66
36045,0.44,0.54
36046,0.3,0.68
36047,0.25,0.52
36048,0.25,0.8
36049,0.16,0.78
36050,0.73,0.89
36051,0.2,0.36
36052,0.28,0.23
36053,0.54,0.62
36054,0.13,0.35
36055,0.18,0.32
36056,0.07,0.04
36057,0.18,0.24
36058,0.11,0.05
36059,0.37,0.65
36060,0.3,0.53
36061,0.28,0.51
36062,0.13,0.68
36063,0.34,0.72
36064,0.61,0.49
36065,0.64,0.85
36066,0.31,0.77
36067,0.36,0.55
36068,0.19,0.22
36069,0.14,0.27
36070,0.2,0.58
36071,0.74,0.82
36072,0.13,0.48
36073,0.14,0.21
36074,0.22,0.6
36075,0.22,0.34
36076,0.5,0.68
36077,0.55,0.66
36078,0.18,0.26
36079,0.28,0.27
36080,0.57,0.75
36081,0.2,0.52
36082,0.25,0.41
36083,0.62,0.67
36084,0.3,0.67
36085,0.27,0.68
36086,0.08,0.07
36087,0.28,0.29
36088,0.26,0.39
36089,0.33,0.65
36090,0.23,0.35
36091,0.23,0.6
36092,0.23,0.67
36093,0.28,0.49
36094,0.22,0.2
36095,0.43,0.59
36096,0.31,0.79
36097,0.2,0.4
36098,0.16,0.74
36099,0.16,0.82
36100,0.12,0.37
36101,0.8,0.85
36102,0.11,0.16
36103,0.25,0.81
36104,0.3,0.45
36105,0.16,0.36
36106,0.28,0.68
36107,0.13,0.77
36108,0.21,0.19
36109,0.64,0.77
36110,0.15,0.23
36111,0.39,0.58
36112,0.55,0.77
36113,0.2,0.23
36114,0.42,0.68
36115,0.29,0.35
36116,0.26,0.51
36117,0.4,0.42
36118,0.17,0.55
36119,0.2,0.76
36120,0.08,0.13
36121,0.13,0.14
36122,0.48,0.62
36123,0.33,0.39
36124,0.17,0.1
36125,0.13,0.72
36126,0.13,0.26
36127,0.25,0.21
36128,0.17,0.52
36129,0.29,0.71
36130,0.39,0.61
36131,0.23,0.3
36132,0.18,0.39
36133,0.23,0.45
36134,0.1,0.55
36135,0.16,0.64
36136,0.11,0.41
36137,0.24,0.28
36138,0.15,0.58
36139,0.63,0.81
36140,0.27,0.64
36141,0.12,0.72
36142,0.2,0.18
36143,0.12,0.38
36144,0.14,0.64
36145,0.07,0.14
36146,0.69,0.82
36147,0.3,0.49
36148,0.09,0.12
36149,0.11,0.2
36150,0.13,0.8
36151,0.24,0.22
36152,0.36,0.64
36153,0.34,0.86
36154,0.2,0.6
36155,0.1,0.15
36156,0.07,0.17
36157,0.23,0.26
36158,0.3,0.68
36159,0.05,0.09
36160,0.09,0.25
36161,0.71,0.79
36162,0.72,0.82
36163,0.22,0.64
36164,0.21,0.47
36165,0.14,0.4
36166,0.16,0.24
36167,0.15,0.28
36168,0.14,0.18
36169,0.15,0.27
36170,0.3,0.29
36171,0.08,0.16
36172,0.37,0.56
36173,0.25,0.42
36174,0.13,0.11
36175,0.26,0.57
36176,0.06,0.15
36177,0.49,0.16
36178,0.34,0.69
36179,0.14,0.23
36180,0.2,0.41
36181,0.24,0.2
36182,0.27,0.37
36183,0.64,0.7
36184,0.81,0.83
36185,0.33,0.68
36186,0.17,0.09
36187,0.29,0.65
36188,0.2,0.73
36189,0.21,0.72
36190,0.39,0.5
36191,0.08,0.56
36192,0.25,0.36
36193,0.2,0.36
36194,0.37,0.35
36195,0.37,0.54
36196,0.15,0.22
36197,0.2,0.28
36198,0.79,0.9
36199,0.15,0.42
36200,0.05,0.11
36201,0.75,0.84
36202,0.53,0.65
36203,0.33,0.7
36204,0.12,0.2
36205,0.12,0.86
36206,0.12,0.81
36207,0.27,0.31
36208,0.24,0.71
36209,0.28,0.5
36210,0.2,0.34
36211,0.17,0.16
36212,0.28,0.34
36213,0.21,0.49
36214,0.46,0.84
36215,0.52,0.77
36216,0.46,0.69
36217,0.14,0.25
36218,0.21,0.73
36219,0.15,0.07
36220,0.32,0.43
36221,0.16,0.14
36222,0.16,0.33
36223,0.35,0.66
36224,0.05,0.1
36225,0.32,0.56
36226,0.12,0.65
36227,0.52,0.42
36228,0.16,0.18
36229,0.2,0.16
36230,0.11,0.29
36231,0.11,0.46
36232,0.07,0.04
36233,0.12,0.27
36234,0.09,0.34
36235,0.39,0.49
36236,0.15,0.31
36237,0.58,0.32
36238,0.1,0.12
36239,0.61,0.7
36240,0.29,0.57
36241,0.5,0.69
36242,0.11,0.04
36243,0.23,0.68
36244,0.16,0.35
36245,0.32,0.34
36246,0.77,0.8
36247,0.52,0.53
36248,0.34,0.35
36249,0.29,0.39
36250,0.19,0.31
36251,0.17,0.53
36252,0.38,0.39
36253,0.13,0.14
36254,0.54,0.9
36255,0.25,0.44
36256,0.24,0.34
36257,0.31,0.31
36258,0.24,0.2
36259,0.1,0.1
36260,0.3,0.55
36261,0.57,0.64
36262,0.68,0.83
36263,0.13,0.26
36264,0.25,0.29
36265,0.16,0.73
36266,0.12,0.78
36267,0.59,0.75
36268,0.09,0.1
36269,0.09,0.75
36270,0.86,0.85
36271,0.13,0.72
36272,0.39,0.55
36273,0.16,0.18
36274,0.22,0.45
36275,0.21,0.21
36276,0.39,0.6
36277,0.22,0.38
36278,0.2,0.29
36279,0.3,0.48
36280,0.12,0.24
36281,0.1,0.68
36282,0.68,0.56
36283,0.28,0.39
36284,0.07,0.71
36285,0.55,0.82
36286,0.61,0.73
36287,0.45,0.47
36288,0.13,0.22
36289,0.36,0.79
36290,0.11,0.27
36291,0.21,0.35
36292,0.13,0.46
36293,0.13,0.29
36294,0.32,0.66
36295,0.5,0.75
36296,0.28,0.17
36297,0.1,0.17
36298,0.3,0.45
36299,0.15,0.22
36300,0.27,0.57
36301,0.14,0.17
36302,0.07,0.06
36303,0.26,0.25
36304,0.19,0.22
36305,0.33,0.52
36306,0.53,0.64
36307,0.41,0.43
36308,0.23,0.26
36309,0.06,0.64
36310,0.11,0.14
36311,0.21,0.36
36312,0.13,0.46
36313,0.18,0.74
36314,0.53,0.17
36315,0.09,0.11
36316,0.12,0.57
36317,0.23,0.24
36318,0.16,0.14
36319,0.21,0.26
36320,0.74,0.8
36321,0.16,0.2
36322,0.58,0.73
36323,0.13,0.12
36324,0.16,0.21
36325,0.1,0.31
36326,0.12,0.71
36327,0.25,0.35
36328,0.12,0.74
36329,0.64,0.77
36330,0.35,0.63
36331,0.09,0.09
36332,0.26,0.33
36333,0.22,0.72
36334,0.18,0.3
36335,0.24,0.26
36336,0.24,0.26
36337,0.13,0.75
36338,0.18,0.58
36339,0.2,0.59
36340,0.39,0.71
36341,0.16,0.32
36342,0.33,0.31
36343,0.02,0.17
36344,0.38,0.25
36345,0.2,0.48
36346,0.21,0.39
36347,0.37,0.49
36348,0.24,0.5
36349,0.35,0.5
36350,0.33,0.41
36351,0.32,0.3
36352,0.11,0.77
36353,0.48,0.8
36354,0.17,0.78
36355,0.45,0.51
36356,0.25,0.73
36357,0.26,0.55
36358,0.25,0.58
36359,0.14,0.67
36360,0.3,0.46
36361,0.36,0.27
36362,0.43,0.37
36363,0.46,0.55
36364,0.24,0.41
36365,0.5,0.58
36366,0.42,0.26
36367,0.3,0.43
36368,0.78,0.82
36369,0.31,0.65
36370,0.16,0.46
36371,0.42,0.29
36372,0.06,0.12
36373,0.28,0.51
36374,0.08,0.14
36375,0.17,0.29
36376,0.15,0.21
36377,0.14,0.34
36378,0.27,0.35
36379,0.14,0.27
36380,0.8,0.85
36381,0.15,0.85
36382,0.24,0.4
36383,0.2,0.45
36384,0.36,0.63
36385,0.32,0.42
36386,0.22,0.49
36387,0.18,0.73
36388,0.32,0.66
36389,0.19,0.26
36390,0.35,0.56
36391,0.23,0.78
36392,0.2,0.59
36393,0.14,0.84
36394,0.26,0.59
36395,0.49,0.71
36396,0.49,0.36
36397,0.18,0.41
36398,0.31,0.24
36399,0.13,0.34
36400,0.11,0.15
36401,0.05,0.12
36402,0.25,0.36
36403,0.05,0.13
36404,0.36,0.43
36405,0.18,0.57
36406,0.15,0.57
36407,0.55,0.85
36408,0.37,0.32
36409,0.08,0.15
36410,0.41,0.7
36411,0.38,0.62
36412,0.23,0.27
36413,0.38,0.54
36414,0.23,0.36
36415,0.46,0.57
36416,0.12,0.12
36417,0.26,0.54
36418,0.03,0.07
36419,0.11,0.51
36420,0.54,0.71
36421,0.41,0.42
36422,0.17,0.26
36423,0.75,0.78
36424,0.46,0.64
36425,0.32,0.42
36426,0.5,0.52
36427,0.19,0.49
36428,0.73,0.82
36429,0.32,0.73
36430,0.51,0.44
36431,0.18,0.39
36432,0.2,0.29
36433,0.5,0.53
36434,0.25,0.25
36435,0.14,0.2
36436,0.19,0.67
36437,0.22,0.2
36438,0.4,0.21
36439,0.51,0.71
36440,0.43,0.49
36441,0.2,0.55
36442,0.21,0.3
36443,0.03,0.85
36444,0.13,0.39
36445,0.3,0.49
36446,0.16,0.23
36447,0.03,0.1
36448,0.39,0.29
36449,0.47,0.61
36450,0.52,0.39
36451,0.23,0.51
36452,0.25,0.64
36453,0.21,0.47
36454,0.08,0.06
36455,0.14,0.07
36456,0.17,0.17
36457,0.31,0.27
36458,0.38,0.57
36459,0.12,0.19
36460,0.65,0.78
36461,0.25,0.36
36462,0.34,0.44
36463,0.09,0.54
36464,0.15,0.13
36465,0.14,0.11
36466,0.19,0.46
36467,0.12,0.13
36468,0.17,0.1
36469,0.27,0.74
36470,0.34,0.54
36471,0.25,0.61
36472,0.12,0.19
36473,0.29,0.45
36474,0.71,0.84
36475,0.45,0.54
36476,0.61,0.76
36477,0.35,0.72
36478,0.32,0.4
36479,0.08,0.18
36480,0.37,0.6
36481,0.11,0.19
36482,0.16,0.62
36483,0.16,0.16
36484,0.16,0.21
36485,0.45,0.79
36486,0.32,0.15
36487,0.24,0.21
36488,0.22,0.7
36489,0.27,0.41
36490,0.75,0.72
36491,0.4,0.52
36492,0.28,0.42
36493,0.36,0.66
36494,0.23,0.2
36495,0.67,0.8
36496,0.19,0.2
36497,0.1,0.16
36498,0.45,0.42
36499,0.23,0.78
36500,0.42,0.62
36501,0.29,0.25
36502,0.28,0.16
36503,0.33,0.56
36504,0.42,0.68
36505,0.25,0.52
36506,0.34,0.38
36507,0.26,0.29
36508,0.25,0.31
36509,0.79,0.84
36510,0.31,0.21
36511,0.21,0.79
36512,0.28,0.58
36513,0.1,0.18
36514,0.04,0.4
36515,0.17,0.25
36516,0.1,0.42
36517,0.11,0.23
36518,0.59,0.48
36519,0.51,0.82
36520,0.1,0.23
36521,0.4,0.4
36522,0.27,0.64
36523,0.19,0.2
36524,0.08,0.38
36525,0.33,0.6
36526,0.08,0.68
36527,0.09,0.25
36528,0.23,0.48
36529,0.26,0.75
36530,0.27,0.53
36531,0.44,0.7
36532,0.52,0.6
36533,0.35,0.66
36534,0.06,0.16
36535,0.73,0.75
36536,0.15,0.3
36537,0.21,0.71
36538,0.15,0.48
36539,0.35,0.78
36540,0.19,0.33
36541,0.33,0.31
36542,0.36,0.57
36543,0.43,0.26
36544,0.45,0.65
36545,0.45,0.51
36546,0.09,0.45
36547,0.75,0.75
36548,0.7,0.74
36549,0.22,0.45
36550,0.22,0.13
36551,0.24,0.13
36552,0.17,0.76
36553,0.36,0.57
36554,0.18,0.25
36555,0.34,0.53
36556,0.23,0.3
36557,0.06,0.14
36558,0.17,0.67
36559,0.19,0.77
36560,0.1,0.16
36561,0.23,0.5
36562,0.26,0.35
36563,0.14,0.12
36564,0.16,0.17
36565,0.24,0.2
36566,0.17,0.27
36567,0.27,0.17
36568,0.24,0.24
36569,0.23,0.51
36570,0.3,0.51
36571,0.27,0.23
36572,0.25,0.43
36573,0.25,0.46
36574,0.29,0.46
36575,0.13,0.64
36576,0.12,0.28
36577,0.14,0.23
36578,0.32,0.42
36579,0.14,0.68
36580,0.34,0.44
36581,0.25,0.58
36582,0.34,0.54
36583,0.28,0.35
36584,0.85,0.84
36585,0.47,0.4
36586,0.19,0.35
36587,0.15,0.23
36588,0.14,0.33
36589,0.3,0.31
36590,0.09,0.13
36591,0.09,0.69
36592,0.16,0.76
36593,0.62,0.6
36594,0.41,0.65
36595,0.06,0.14
36596,0.17,0.34
36597,0.44,0.48
36598,0.12,0.37
36599,0.27,0.55
36600,0.1,0.13
36601,0.54,0.49
36602,0.14,0.25
36603,0.14,0.28
36604,0.26,0.21
36605,0.16,0.16
36606,0.29,0.47
36607,0.13,0.75
36608,0.32,0.31
36609,0.41,0.66
36610,0.21,0.48
36611,0.16,0.64
36612,0.57,0.79
36613,0.19,0.32
36614,0.21,0.31
36615,0.09,0.62
36616,0.21,0.21
36617,0.53,0.61
36618,0.27,0.55
36619,0.05,0.09
36620,0.25,0.51
36621,0.28,0.13
36622,0.33,0.22
36623,0.5,0.61
36624,0.45,0.88
36625,0.25,0.25
36626,0.48,0.53
36627,0.36,0.07
36628,0.14,0.59
36629,0.22,0.41
36630,0.26,0.33
36631,0.19,0.29
36632,0.46,0.74
36633,0.26,0.62
36634,0.24,0.35
36635,0.35,0.4
36636,0.29,0.46
36637,0.39,0.36
36638,0.04,0.08
36639,0.14,0.62
36640,0.26,0.46
36641,0.27,0.87
36642,0.17,0.49
36643,0.64,0.91
36644,0.51,0.72
36645,0.55,0.77
36646,0.17,0.67
36647,0.16,0.54
36648,0.14,0.68
36649,0.52,0.83
36650,0.13,0.55
36651,0.07,0.15
36652,0.45,0.56
36653,0.18,0.63
36654,0.34,0.34
36655,0.13,0.24
36656,0.19,0.44
36657,0.19,0.39
36658,0.19,0.43
36659,0.23,0.4
36660,0.51,0.71
36661,0.09,0.26
36662,0.17,0.67
36663,0.34,0.37
36664,0.15,0.34
36665,0.27,0.63
36666,0.3,0.44
36667,0.41,0.72
36668,0.19,0.49
36669,0.16,0.74
36670,0.14,0.1
36671,0.48,0.55
36672,0.25,0.7
36673,0.54,0.74
36674,0.4,0.44
36675,0.24,0.33
36676,0.15,0.3
36677,0.13,0.07
36678,0.71,0.77
36679,0.25,0.33
36680,0.3,0.6
36681,0.21,0.25
36682,0.08,0.22
36683,0.24,0.73
36684,0.16,0.35
36685,0.32,0.66
36686,0.12,0.24
36687,0.13,0.67
36688,0.33,0.8
36689,0.1,0.25
36690,0.72,0.88
36691,0.15,0.41
36692,0.43,0.34
36693,0.21,0.63
36694,0.13,0.18
36695,0.16,0.35
36696,0.2,0.18
36697,0.04,0.05
36698,0.17,0.28
36699,0.1,0.36
36700,0.37,0.34
36701,0.36,0.48
36702,0.16,0.22
36703,0.23,0.21
36704,0.12,0.4
36705,0.12,0.16
36706,0.28,0.79
36707,0.26,0.44
36708,0.21,0.25
36709,0.19,0.47
36710,0.19,0.74
36711,0.26,0.28
36712,0.33,0.35
36713,0.13,0.13
36714,0.18,0.35
36715,0.06,0.05
36716,0.25,0.4
36717,0.33,0.53
36718,0.17,0.5
36719,0.17,0.26
36720,0.2,0.41
36721,0.07,0.16
36722,0.29,0.72
36723,0.09,0.17
36724,0.67,0.62
36725,0.12,0.04
36726,0.2,0.77
36727,0.19,0.18
36728,0.21,0.67
36729,0.23,0.16
36730,0.38,0.67
36731,0.37,0.44
36732,0.29,0.38
36733,0.13,0.06
36734,0.35,0.42
36735,0.12,0.25
36736,0.18,0.25
36737,0.39,0.3
36738,0.67,0.89
36739,0.17,0.12
36740,0.36,0.54
36741,0.16,0.66
36742,0.46,0.46
36743,0.26,0.64
36744,0.32,0.4
36745,0.4,0.73
36746,0.37,0.76
36747,0.13,0.82
36748,0.59,0.81
36749,0.33,0.85
36750,0.21,0.59
36751,0.29,0.33
