respondent_id,h1n1_vaccine,seasonal_vaccine
33285,0.45958410783596026,0.5510133318583367
33286,0.14136431058765328,0.548030636801629
33287,0.45584801972515754,0.8232684173924922
33288,0.07749099106609789,0.3128565922365253
33289,0.2508446090562082,0.12122029184525923
33290,0.3573650732729323,0.6806096719487442
33291,-0.009550415711532173,0.2105671801557249
33292,0.2106373953760113,0.3261608766659516
33293,0.10584146363611012,0.2530804198422265
33294,0.1800709711674229,0.23882366454658024
33295,0.25138980562294566,0.25394889831020606
33296,0.2427789912877525,0.7925040527390279
33297,0.2658141009616276,0.30778625063582243
33298,0.033256198176130014,-0.0890404907989889
33299,0.3112825551272623,0.41371927527782304
33300,0.4138796780866706,0.7277203383150328
33301,0.09868089426952364,0.7226195055907594
33302,0.07621846240159988,0.46554032850437854
33303,0.5061363779293253,0.7861030239459381
33304,0.15026648510304944,0.46928873485193867
33305,0.24462857452865666,0.367750448501286
33306,-0.1791993327531305,-0.23124849477454723
33307,0.08379647699074136,0.07010219526300371
33308,-0.14289841268380532,0.4073824880121212
33309,0.08277859220855743,0.3702012388340031
33310,0.08968899974028256,-0.0102925820028818
33311,0.16805061653732395,0.4645053887187668
33312,-0.12934447730288978,0.06982056389367758
33313,0.12682760907436014,0.4499890209478669
33314,0.12206521471163909,0.3518857799987156
33315,0.06221004867024413,0.21962310626196643
33316,0.04595582813835203,0.22739561133360842
33317,-0.0040741880795493735,0.5063157799781703
33318,0.22759603878346418,0.6005199073070174
33319,0.22856832433386562,0.44321343955546055
33320,0.14510629824859173,0.22208649375856146
33321,0.06252997404281943,0.2160684617120271
33322,0.1267113515979661,0.17557539778585995
33323,0.04044629554377746,0.18528401680108258
33324,0.10738057989882722,0.28283038993812837
33325,0.18015585853359156,0.18847618917628972
33326,0.23196468539815984,0.24196143918533858
33327,0.08261669557227666,0.0404508301245855
33328,0.3234666213438125,0.3876481213805215
33329,0.14502570716407426,0.29637677268721313
33330,0.2213136514124567,0.7573879036916527
33331,0.15681619262864183,0.4698291275403505
33332,0.32385077854068234,0.2631251149730291
33333,-0.0214522771396905,-0.024332559987528812
33334,0.1611057053047839,0.3434402680654775
33335,0.5451943724334969,0.6715812379441166
33336,0.1514399679369796,0.5692457237520565
33337,0.17140330070439225,0.5504750674988208
33338,-0.05438517754407779,0.21062765521668703
33339,0.06140664968002596,0.1727494914495637
33340,0.13568137768231828,0.045788641179616285
33341,0.08119067587552378,0.2364243660287077
33342,0.6351816047138443,0.644821581082696
33343,0.2240726420385152,1.0384177368013274
33344,0.34305959809369513,0.5167895569372126
33345,0.14125801190002468,0.28676730576487075
33346,0.06142321466599884,0.7287514934421522
33347,0.7131772728372405,0.6872662315187457
33348,0.18108867004793922,0.42207769249170657
33349,0.27643742273032434,0.532033830286838
33350,0.11512509285006912,0.3540117434018473
33351,0.20262599474476747,0.4295866253711199
33352,0.09927323530553413,0.17564623411961894
33353,0.05737861737400038,0.21843887852246285
33354,0.5120377667673846,0.7154912414543314
33355,0.5015957807038143,0.8084007562997078
33356,0.05940873308852346,0.3023213165750963
33357,0.671828172333993,0.7960524996988156
33358,0.47953044611811924,0.7515174284622046
33359,0.15636115338375173,0.8238751299525868
33360,-0.09234154360899405,-0.2132795098580964
33361,0.51174938223375,0.32008237636406545
33362,-0.050573831670356895,-0.05799486107508667
33363,0.07329321651906665,0.824003748975088
33364,0.103924448166834,0.46841942115956076
33365,0.5766956165413075,0.7378872818651515
33366,0.1061880489038936,0.567685314528909
33367,0.2959831874462634,0.7124164099909955
33368,0.22377846698603762,0.47881913249493774
33369,0.07960995074539717,0.5698137691687268
33370,0.13398630784748208,0.44766287399898075
33371,0.6381138493109259,0.7498196545823685
33372,0.16262684861278398,0.6525377581239037
33373,0.27759036386689884,0.44332554483319014
33374,-0.033816430366774314,-0.005969831901780465
33375,0.055912408873035474,0.24999089357572413
33376,0.03539560415476467,0.3261498878200366
33377,0.22561175202914988,0.6599148646457993
33378,0.13883960543767104,0.33757627812431823
33379,0.21019883065920025,0.6633512355339257
33380,0.32533456903603575,0.503808149335643
33381,0.32611577785868734,0.5486610038396182
33382,0.31513371232938003,0.3763049462387971
33383,0.021704478443086456,0.3996051886952151
33384,0.051411099240073005,0.576456909099537
33385,0.190162692372837,0.3836373565501076
33386,0.09264653743500997,0.18198235585777722
33387,-0.11902241533017432,-0.03390862865507188
33388,0.16590002465698322,0.5524405315974801
33389,0.11497030163433986,0.49289447840574996
33390,0.12779185693602985,0.9622494158720696
33391,0.32790868496850767,0.4322449783614851
33392,0.5159404071795299,0.8018653204370148
33393,0.2337877568571753,0.5382521733261068
33394,0.08529417723361701,0.38250967776139844
33395,0.32168119084474717,0.32682854934354805
33396,0.1370547306075433,0.07883104061079177
33397,-0.1080542411781793,-0.05823340960610679
33398,0.5036284453812356,-0.026852147897355072
33399,0.21474263537801386,0.41530760654073184
33400,0.27515795502271523,0.688024213686471
33401,-0.09278369198027075,0.16254384874864486
33402,0.6169328149727626,0.7152319100040259
33403,0.050279720084018764,0.1514808285217879
33404,-0.054938094957734496,0.02713208181480581
33405,0.3373335035556511,0.4541209219209622
33406,0.3382344263205671,0.6192777857161115
33407,0.7300059348973533,0.7606462020928098
33408,-0.05456520784633173,0.041774635676022465
33409,0.12407978652648341,0.40330034438175666
33410,-0.0756100414190089,0.14848021440608605
33411,0.06042261171469254,0.1432587250992043
33412,0.472460139814202,0.7209984844484132
33413,0.16033590087296962,0.43607763177905523
33414,0.2340521584643625,0.5792821657911094
33415,0.4149962142513983,0.5512008140662755
33416,0.05317565361604745,0.24316767346408344
33417,0.31882931251743707,0.48718029854428274
33418,-0.03846816812337733,0.11790673530340973
33419,0.6137425460136527,0.985269891177969
33420,0.30773200222749464,0.3377907378478473
33421,0.11034606821528961,0.8543128948566299
33422,0.18069186272636584,1.0240554696366324
33423,0.10091771600892692,0.20219027634163939
33424,0.01009251158253241,0.19947828005493978
33425,-0.00810636249771124,0.15623067577189437
33426,0.10462247804438676,0.33152879749815295
33427,0.03252549876262084,0.501255090280156
33428,-0.033401719876274466,0.10734952760470023
33429,0.1590555815448238,0.6849421195714575
33430,0.4200066821679815,0.4027140236974728
33431,0.37008973376960014,0.7815289539033521
33432,0.2621385195345444,0.44164151007250846
33433,0.8457556045598726,1.055733416507024
33434,0.07364407464848594,0.7395792095082134
33435,0.49935663272496744,0.6168054431023589
33436,0.1566847319617284,0.4801676576604149
33437,0.15531689586893657,0.5023888870984098
33438,-0.016919039843784234,0.41853256638667896
33439,0.06806742319920045,-0.11777843370338292
33440,0.06607336758028184,0.6128161986840436
33441,0.1359879010770751,0.3714486086748105
33442,0.17122572116939205,0.6714344001381829
33443,0.08003938201004776,0.204206592095049
33444,0.11899513880556109,0.6883808389708698
33445,0.09054611450845275,0.33308227308256666
33446,0.5225686535654012,0.6237059869710815
33447,0.29228060013955975,0.7233497889080258
33448,0.18445788474185962,1.012721926319003
33449,0.04601550778709598,0.28861743319318045
33450,0.11756508533041202,0.3655792157591156
33451,0.09351810150971383,0.37413100554697476
33452,0.090135058647729,0.7767714384149034
33453,0.48836985477972555,0.448426184321125
33454,0.5688124802317711,0.9504422042812041
33455,0.19244520732092518,0.9901488860093565
33456,0.22278774997843057,0.40946910975852546
33457,0.20265371181100414,0.6007597028344563
33458,0.5224611368672393,0.5789296934260825
33459,0.15288826080987217,0.4510282942496897
33460,0.1007669120230303,0.35967425077788884
33461,0.1961566060689438,0.7177183938214131
33462,0.4353598834695582,0.6405905092266158
33463,-0.07279505535647435,0.13908554606517276
33464,0.08117237200257255,0.46551100141759444
33465,0.23645411962714377,0.5848238776891205
33466,0.2620263362845089,0.3720168185847942
33467,0.7174045643025514,0.8824944891229476
33468,0.26999900852037695,0.5565274302576623
33469,0.19719531005773572,0.8619900055236522
33470,0.08334263200913677,0.24565978215040557
33471,-0.035588123790265075,0.1716334126908322
33472,0.6400303530464373,0.8752013156046048
33473,0.30581778949292404,0.651000971798591
33474,0.1374926190586587,0.3296022425330515
33475,-0.1284481868907722,0.20418212160469246
33476,0.004502946040418038,0.11409572460575973
33477,0.5202204516127681,0.15769751224560336
33478,0.266583607651731,0.677950213198144
33479,0.2996665119928513,0.516587563383543
33480,-0.08103851937821721,0.04950770642835728
33481,0.3306803000496686,1.0638922206229537
33482,0.0693356603554835,0.18493465541373777
33483,-0.17560474035130014,-0.06306636404945642
33484,0.01563548880949492,0.1450389949589277
33485,0.045672479232383545,0.19921238320478452
33486,0.327565211205542,0.482073407353706
33487,0.08477821916653608,0.36098312951993455
33488,0.5599050837559003,0.819980300320954
33489,0.13784068679895628,0.49415113992074006
33490,0.3211634105672069,0.6791738889594173
33491,-0.18646724899659184,0.689296159713594
33492,0.12162357854384637,0.41591882128915086
33493,0.20458966682051863,0.5475449628875939
33494,0.8803029539376491,1.0640824866306309
33495,0.19319590648381946,0.4467397557419401
33496,0.1413791430468635,0.5600242649382263
33497,0.12994207542520753,0.4143166392331282
33498,0.06762684672169667,0.14719975758447323
33499,0.089905997670388,0.7452410437467765
33500,0.17436111697039075,0.44158825227665643
33501,0.018736354494476998,0.1583013438655686
33502,-0.048688909735785324,0.213993774688635
33503,0.27700724180835096,0.26050302937356895
33504,-0.06851514592742941,0.03227277632984188
33505,0.34193589946228575,0.34615231513462796
33506,0.326708040594532,0.12777170841493674
33507,0.14076581833827184,0.413071243439317
33508,0.27546335746002454,0.5540628596600206
33509,0.273334072334633,0.377674563061022
33510,0.5380222158115269,0.564125889578255
33511,0.3914146701976063,0.7149084142868409
33512,0.2131042902134593,0.738446341534993
33513,-0.030225536246302698,0.6382730493661186
33514,0.17280663835301913,0.7802380530540545
33515,0.26326649184266304,0.6434408859029246
33516,-0.11340381761335955,0.2175803791707654
33517,0.15361895875205347,0.7022206700767212
33518,-0.015157469150325759,0.5853879912059782
33519,0.3302428987356083,0.30238544815372975
33520,0.018791287091390663,0.4203327340791214
33521,0.129639521046179,0.10430543389195873
33522,0.04464083451174908,0.10621820359815315
33523,0.08107934448241047,-0.054623130958217025
33524,0.12283382777502773,0.23710803888047632
33525,0.13508139359009008,0.33737812954550095
33526,0.357194664473957,0.5336404544483194
33527,0.6041315652410664,0.9320712576005679
33528,0.14182207961484417,0.7096007703228588
33529,0.08358241057416313,0.23786605812658615
33530,0.027976664438785437,0.20924132622458663
33531,0.27365547174343624,0.41836132335379417
33532,0.011186178417470494,0.15790587697573377
33533,-0.0959303951187358,-0.03541089600945879
33534,-0.08967507208212605,-0.17767321453239693
33535,0.17885834162478573,0.3410595286310202
33536,0.15972985744773266,0.4771911837625136
33537,0.30820051868399695,0.5997786471223802
33538,0.2648046586709717,-0.1254310614416264
33539,0.1532524558885456,0.23449938407871054
33540,0.01643759922519833,0.22856573511901038
33541,0.18559264076516474,0.29627970594202874
33542,0.06712093103441624,0.16763627563309136
33543,0.07817467138953973,0.093673186754412
33544,0.09715173862001064,0.15521514272165665
33545,0.25541091226501755,0.5421508781348829
33546,0.16672933023401787,0.8978132944567896
33547,0.10978415497799274,0.4095043026677662
33548,0.12764307141934672,0.3496845596747417
33549,0.03600185433303579,0.13257353410518474
33550,0.04908038475210694,0.6448832837595646
33551,-0.03125730491569226,0.4918475043900783
33552,0.2674356940442832,0.6602203472525523
33553,0.09831048105461383,0.22016374796343863
33554,0.042643467994149836,0.4840473638047438
33555,0.3244454174836727,0.589049142003494
33556,0.014138278843561836,0.695659003633229
33557,0.3750650089559521,0.8298029761083665
33558,0.08188155982664475,0.28179432813423727
33559,0.031323932908762425,0.3972715637687631
33560,0.15174936071273204,0.5047282810614764
33561,0.14312593531365014,0.3386798489774674
33562,0.20804689779076357,0.5277648144594119
33563,-0.1677021580171565,0.3560878378522862
33564,0.21016296750223526,0.6580856583858182
33565,0.14861638699989926,0.36928109113331614
33566,0.22377998605969932,0.5359766296888516
33567,0.13707048244062348,0.3282220651171954
33568,0.29225808829057554,0.10833524560868696
33569,0.11935978137101136,0.43105182143728504
33570,0.41021145824797123,0.8012739181852365
33571,0.3245184008018025,0.45844951160120406
33572,0.07320785325934157,0.4314985831098985
33573,-0.01704204004244511,-0.09514830034628763
33574,0.30260101411225393,0.20266522364362527
33575,0.15797696610927514,0.4103386635588975
33576,0.4096744646672422,0.7337241895909938
33577,0.260684452789672,0.25070806941077667
33578,0.16863796823109922,0.21265165247232104
33579,0.11412770347590392,0.37702586349983974
33580,-0.02111248959235512,0.4456692946836145
33581,0.2218530037121088,0.6329137036899153
33582,0.3077468415365969,0.6139486022660614
33583,0.3172936215219741,0.35833782388553964
33584,0.6527926223151559,0.6129906931703974
33585,0.593146492335927,0.7669182216810044
33586,0.012071736117033494,-0.05818391614643603
33587,0.15444907569309432,0.43822105393962324
33588,-0.015376004241158092,-0.05178400084884638
33589,0.09830469524772907,0.12328322181458229
33590,0.08785657702952729,0.3034217321260293
33591,0.18126668086424114,0.2565093819274502
33592,-0.16336152470053156,0.020859503242105615
33593,0.44876228157614173,0.2383220334893701
33594,0.2452747487712536,0.4715362518815562
33595,0.197465854168917,0.7568559596487497
33596,-0.004158316762874065,0.6646453227459079
33597,0.5424544294796743,0.7494274450165275
